Tip;Hesap_Adi;Tarih;Açıklama;Tutar
Kredi Kartı;QNB-KOBİ TROY Temassız  ;14/07/2025;Ödeme - Tesekkür Ederiz -;-224094,71
Kredi Kartı;QNB-KOBİ TROY Temassız  ;11/07/2025;PELIT PASTACILIK- ÜMRANİY;2150
Kredi Kartı;QNB-KOBİ TROY Temassız  ;11/07/2025;BIM A.S. ATASEHIR/ATASE;242
Kredi Kartı;QNB-KOBİ TROY Temassız  ;21/07/2025;KOZYATAĞI V.D İSTANBUL TRTR;100846,48
Kredi Kartı;QNB-KOBİ TROY Temassız  ;25/07/2025;BIM ATASEHIR 5873;515
Kredi Kartı;QNB-KOBİ TROY Temassız  ;28/07/2025;MOPAŞ MARKETÇİLİK GIDA SA;1925,89
Kredi Kartı;QNB-KOBİ TROY Temassız  ;01/08/2025;20250601 Media Markt Kozyatağ 3. Taksit;31666,3
Kredi Kartı;QNB-KOBİ TROY Temassız  ;01/08/2025;BIM A.S. ATASEHIR/ATASE;331,5
Kredi Kartı;QNB-KOBİ TROY Temassız  ;01/07/2025;MOKA UNITED /IS NET ELEK;2700
Kredi Kartı;QNB-KOBİ TROY Temassız  ;10/06/2025;Ödeme - Tesekkür Ederiz -;-344613,89
Kredi Kartı;QNB-KOBİ TROY Temassız  ;15/06/2025;VIP RESTAURANT;3990
Kredi Kartı;QNB-KOBİ TROY Temassız  ;19/06/2025;BIM ATASEHIR 5873;612,75
Kredi Kartı;QNB-KOBİ TROY Temassız  ;22/06/2025;İSTATAŞEHİRDÜKKANCSA İSTANBUL TRTR;567
Kredi Kartı;QNB-KOBİ TROY Temassız  ;23/06/2025;KOZYATAĞI V.D İSTANBUL TRTR;34581,7
Kredi Kartı;QNB-KOBİ TROY Temassız  ;26/06/2025;KOZYATAĞI V.D İSTANBUL TRTR;129148,79
Kredi Kartı;QNB-KOBİ TROY Temassız  ;27/06/2025;BIM ATASEHIR 5873;254,5
Kredi Kartı;QNB-KOBİ TROY Temassız  ;29/06/2025;LİON TEKSTİL;5528,6
Kredi Kartı;QNB-KOBİ TROY Temassız  ;29/06/2025;TRENDYOL.COM İSTANBUL TRTR;378,54
Kredi Kartı;QNB-KOBİ TROY Temassız  ;30/06/2025;PATRIÇA RESTAURANT;2830
Kredi Kartı;QNB-KOBİ TROY Temassız  ;01/07/2025;20250601 Media Markt Kozyatağ 2. Taksit;31666,3
Kredi Kartı;QNB-KOBİ TROY Temassız  ;01/07/2025;PELIT PASTACILIK- ÜMRANİY;2160
Kredi Kartı;QNB-KOBİ TROY Temassız  ;01/07/2025;ISTANBUL TICARET ODASI;9676,53
Kredi Kartı;QNB-KOBİ TROY Temassız  ;12/05/2025;Ödeme - Tesekkür Ederiz -;-145280,78
Kredi Kartı;QNB-KOBİ TROY Temassız  ;14/05/2025;KOZYATAĞI V.D İSTANBUL TRTR;373301,01
Kredi Kartı;QNB-KOBİ TROY Temassız  ;15/05/2025;Ödeme - Tesekkür Ederiz -;-80000
Kredi Kartı;QNB-KOBİ TROY Temassız  ;16/05/2025;Ödeme - Tesekkür Ederiz -;-50000
Kredi Kartı;QNB-KOBİ TROY Temassız  ;16/05/2025;9905-A101-F201-MOZAİ;359
Kredi Kartı;QNB-KOBİ TROY Temassız  ;22/05/2025;Ödeme - Tesekkür Ederiz -;-50000
Kredi Kartı;QNB-KOBİ TROY Temassız  ;23/05/2025;9905-A101-F201-MOZAİ;605,5
Kredi Kartı;QNB-KOBİ TROY Temassız  ;26/05/2025;KOZYATAĞI V.D İSTANBUL TRTR;115598,38
Kredi Kartı;QNB-KOBİ TROY Temassız  ;30/05/2025;BIM ATASEHIR 5873;348,5
Kredi Kartı;QNB-KOBİ TROY Temassız  ;01/06/2025;20250601 Media Markt Kozyatağ 1. Taksit;31666,4
Kredi Kartı;QNB-KOBİ TROY Temassız  ;03/06/2025;PATRIÇA RESTAURANT;2735,1
Banka Hesabı;QNB - DBS;13/05/2025;Transfer İşlemleri - Gönderen:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Internet Hesaplararası Virman Havale işlemi Bire;45197,44
Banka Hesabı;QNB - DBS;13/05/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090102689.;-59806,72
Banka Hesabı;QNB - DBS;13/05/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090102692.;-20960,1
Banka Hesabı;QNB - DBS;13/05/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090102690.;-30990,98
Banka Hesabı;QNB - DBS;14/05/2025;Transfer İşlemleri - Gönderen:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale;34830
Banka Hesabı;QNB - DBS;14/05/2025;Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 955695;17700
Banka Hesabı;QNB - DBS;14/05/2025;Transfer İşlemleri - Alıcı:Rıza Can-GIB2025000000016 Nolu fatu Al.Hs:150630973 Mobil Bankacılık-KOBİ;-3000
Banka Hesabı;QNB - DBS;15/05/2025;Transfer İşlemleri - Gönderen:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale;300153,29
Banka Hesabı;QNB - DBS;15/05/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090103651.;-54270,96
Banka Hesabı;QNB - DBS;15/05/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090103653.;-22494,94
Banka Hesabı;QNB - DBS;15/05/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090104592.;-35887,41
Banka Hesabı;QNB - DBS;15/05/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090105540.;-14494,01
Banka Hesabı;QNB - DBS;15/05/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090104590.;-26090,33
Banka Hesabı;QNB - DBS;15/05/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090105541.;-11760,05
Banka Hesabı;QNB - DBS;15/05/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090103652.;-6720,04
Banka Hesabı;QNB - DBS;15/05/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090104591.;-5874,67
Banka Hesabı;QNB - DBS;15/05/2025;Kart İşlemleri -  CEP_ŞUBE  979203******3618 nolu kart ödemesi;-80000
Banka Hesabı;QNB - DBS;15/05/2025;Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 982598;9300
Banka Hesabı;QNB - DBS;16/05/2025;Ödeme İşlemleri - 7021348199 - Türk Telekom (İnternet) TAHSİLATI OTOMATIK ;-509
Banka Hesabı;QNB - DBS;16/05/2025;Transfer İşlemleri - Gönderen:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale;104244,08
Banka Hesabı;QNB - DBS;16/05/2025;Kart İşlemleri -  CEP_ŞUBE  979203******3618 nolu kart ödemesi;-50000
Banka Hesabı;QNB - DBS;16/05/2025;Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 311957;5650
Banka Hesabı;QNB - DBS;17/05/2025;Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 545130;6850
Banka Hesabı;QNB - DBS;19/05/2025;Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 612961;14300
Banka Hesabı;QNB - DBS;20/05/2025;Transfer İşlemleri - Gönderen:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale;183135,98
Banka Hesabı;QNB - DBS;20/05/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090106350.;-58826,02
